City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System,IP_Masked
New Jersey,New Jersey,United States,7962,40.7706,-74.5036,America/New_York,AT&T Services,Other,,207.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
Guangdong,Guangdong,China,,23.1072,114.3997,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,119.xxx.xxx.xxx
Indiana,Indiana,United States,46285,39.7559,-86.1531,America/Chicago,Eli Lilly and Company,Eli Lilly and Company,AS4249 Eli Lilly and Company,40.xxx.xxx.xxx
Chiba,Chiba,Japan,271-0091,35.7834,139.8958,Asia/Tokyo,Open Computer Network,Open Computer Network,AS4713 NTT Communications Corporation,210.xxx.xxx.xxx
Alabama,Alabama,United States,36114,32.4033,-86.2383,America/Chicago,DoD Network Information Center,Air Force Systems Networking,AS721 DoD Network Information Center,137.xxx.xxx.xxx
Florida,Florida,United States,33637,28.0608,-82.3709,America/New_York,Verizon Data Services LLC,Other,,138.xxx.xxx.xxx
Seoul,Seoul,South Korea,4524,37.5794,126.9754,Asia/Seoul,SK Broadband Co Ltd,Other,AS9318 SK Broadband Co Ltd,61.xxx.xxx.xxx
New York,New York,United States,12209,42.6406,-73.7906,America/New_York,Charter Communications,Spectrum,AS11351 Charter Communications Inc,24.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,MCI,Verizon Business,AS3371 MCI,63.xxx.xxx.xxx
California,California,United States,92879,33.8789,-117.5353,America/Los_Angeles,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc.",75.xxx.xxx.xxx
Kyoto,Kyoto,Japan,602-8051,35.0203,135.7602,Asia/Tokyo,NTT Communications Corporation,Other,AS4713 NTT Communications Corporation,123.xxx.xxx.xxx
Texas,Texas,United States,75247,32.8175,-96.8731,America/Chicago,"CoreSpace, Inc.",Other,"AS54489 CoreSpace, Inc.",64.xxx.xxx.xxx
Texas,Texas,United States,75082,32.9918,-96.7108,America/Chicago,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",99.xxx.xxx.xxx
Ontario,Ontario,Canada,N4X,43.2657,-81.1655,America/Toronto,Rogers Communications Canada Inc.,Other,AS812 Rogers Communications Canada Inc.,99.xxx.xxx.xxx
New York,New York,United States,12301,42.8203,-73.8682,America/New_York,Knolls Atomic Power Labratory,Other,,146.xxx.xxx.xxx
Quebec,Quebec,Canada,J0X,45.6513,-76.0385,America/Toronto,Cogeco Connexion inc,Other,AS11290 Cogeco Connexion inc,66.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,7.xxx.xxx.xxx
Mexico City,Mexico City,Mexico,9830,19.3458,-99.088,America/Mexico_City,Uninet S.A. de C.V.,UNINET,AS8151 UNINET,187.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Federal District,Federal District,Brazil,70640,-15.7792,-47.9341,America/Sao_Paulo,TELEFÔNICA BRASIL S.A,Other,AS18881 TELEFÔNICA BRASIL S.A,186.xxx.xxx.xxx
California,California,United States,94133,37.8057,-122.412,America/Los_Angeles,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",64.xxx.xxx.xxx
California,California,United States,94065,37.5307,-122.262,America/Los_Angeles,Oracle Corporation,Oracle Corporation,,130.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
England,England,United Kingdom,RM8,51.5477,0.1115,Europe/London,EE Limited,Other,AS12576 EE Limited,31.xxx.xxx.xxx
Guangdong,Guangdong,China,,22.5559,114.0577,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,121.xxx.xxx.xxx
Arizona,Arizona,United States,85737,32.413,-110.942,America/Phoenix,"Comcast Cable Communications, LLC",Other,"AS33653 Comcast Cable Communications, LLC",76.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,13330,-23.0889,-47.2127,America/Sao_Paulo,Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,AS28573 Claro NXT Telecomunicacoes Ltda,177.xxx.xxx.xxx
Tokyo,Tokyo,Japan,289-2605,35.6875,139.767,Asia/Tokyo,NTT Communications Corporation,Other,AS23779 NTT Communications Corporation,138.xxx.xxx.xxx
New York,New York,United States,12208,42.6552,-73.802,America/New_York,Charter Communications,Spectrum,AS11351 Charter Communications Inc,74.xxx.xxx.xxx
Georgia,Georgia,United States,30334,33.7477,-84.3892,America/New_York,Georgia Technology Authority,Other,AS2897 Georgia Technology Authority,167.xxx.xxx.xxx
California,California,United States,95014,37.3219,-122.03,America/Los_Angeles,Apple Inc.,Apple Inc,AS714 Apple Inc.,17.xxx.xxx.xxx
Veneto,Veneto,Italy,35020,45.2696,12.1058,Europe/Rome,Telecom Italia Net,Other,AS3269 Telecom Italia S.p.A.,87.xxx.xxx.xxx
Minnesota,Minnesota,United States,55901,44.0484,-92.4948,America/Chicago,Mayo Foundation Medical Education and Research,Other,AS7973 Mayo Foundation for Medical Education and Research,129.xxx.xxx.xxx
Ohio,Ohio,United States,43017,40.0992,-83.1141,America/New_York,Amazon.com,Other,,13.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,1000,-23.6283,-46.6409,America/Sao_Paulo,Vivo,TELEF�NICA BRASIL S.A,AS10429 TELEFÔNICA BRASIL S.A,189.xxx.xxx.xxx
Florida,Florida,United States,33776,27.8556,-82.8231,America/New_York,Charter Communications,Spectrum,"AS33363 Charter Communications, Inc",35.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,169,37.298,127.0777,Asia/Seoul,SK Broadband Co Ltd,Other,AS9318 SK Broadband Co Ltd,61.xxx.xxx.xxx
New Jersey,New Jersey,United States,7175,40.7357,-74.1724,America/New_York,Verizon Business,Other,AS22394 Verizon Business,97.xxx.xxx.xxx
Louisiana,Louisiana,United States,71203,32.5896,-92.0669,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC",205.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,United States Postal Service.,Other,,56.xxx.xxx.xxx
Taiwan,Taiwan,Taiwan,,25.033,121.565,Asia/Taipei,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,210.xxx.xxx.xxx
Istanbul,Istanbul,Türkiye,34010,41.0247,28.9252,Europe/Istanbul,Vodafone Net DSL - ERENKOY,Other,AS15897 Vodafone Telekomunikasyon A.S.,149.xxx.xxx.xxx
North Carolina,North Carolina,United States,28273,35.1349,-80.9355,America/New_York,Flexential Colorado Corp.,Other,AS13649 Flexential Colorado Corp.,216.xxx.xxx.xxx
Texas,Texas,United States,77006,29.7373,-95.3972,America/Chicago,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",99.xxx.xxx.xxx
Tokyo,Tokyo,Japan,105-0012,35.6552,139.761,Asia/Tokyo,SOFTBANK Corp,SOFTBANK Corp,,126.xxx.xxx.xxx
Illinois,Illinois,United States,60126,41.8995,-87.9403,America/Chicago,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",68.xxx.xxx.xxx
Shanghai,Shanghai,China,,31.2298,121.525,Asia/Shanghai,CHINANET,Other,,202.xxx.xxx.xxx
Tokyo,Tokyo,Japan,150-0002,35.6895,139.692,Asia/Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",3.xxx.xxx.xxx
California,California,United States,94304,37.4146,-122.146,America/Los_Angeles,Hewlett-Packard Company,Hewlett-Packard Company,,15.xxx.xxx.xxx
Uusimaa,Uusimaa,Finland,1200,60.2771,25.1209,Europe/Helsinki,Elisa Oyj,Other,AS719 Elisa Oyj,84.xxx.xxx.xxx
Selangor,Selangor,Malaysia,63100,2.9304,101.6627,Asia/Kuala_Lumpur,TM TECHNOLOGY SERVICES SDN BHD,Other,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,118.xxx.xxx.xxx
Buenos Aires,Buenos Aires,Argentina,1772,-36.0,-59.9964,America/Argentina/Buenos_Aires,Universidad Nacional de Buenos Aires,Other,AS3449 Universidad Nacional de Buenos Aires,157.xxx.xxx.xxx
Baden-Wurttemberg,Baden-Wurttemberg,Germany,76131,49.0067,8.417,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG,84.xxx.xxx.xxx
Taipei City,Taipei City,Taiwan,,25.0504,121.5324,Asia/Taipei,Asia Pacific On-line Services Inc.,Other,AS7482 Asia Pacific On-line Service Inc.,203.xxx.xxx.xxx
England,England,United Kingdom,EC1N,51.5074,-0.1196,Europe/London,Amazon.com,Other,,40.xxx.xxx.xxx
Sichuan,Sichuan,China,,30.2638,102.805,Asia/Shanghai,Chinanet,Chinanet SC,AS4134 CHINANET-BACKBONE,171.xxx.xxx.xxx
California,California,United States,94583,37.7583,-121.958,America/Los_Angeles,Chevron Corporation,Other,,146.xxx.xxx.xxx
Michigan,Michigan,United States,48185,42.331,-83.3785,America/Detroit,WideOpenWest Finance LLC,Other,AS12083 WideOpenWest Finance LLC,68.xxx.xxx.xxx
Taipei City,Taipei City,Taiwan,,25.0504,121.5324,Asia/Taipei,"Far EasTone Telecommunication Co., Ltd.",Other,"AS9674 Far EastTone Telecommunication Co., Ltd.",27.xxx.xxx.xxx
Michigan,Michigan,United States,49036,41.929,-85.0027,America/Detroit,Charter Communications,Other,AS20115 Charter Communications,97.xxx.xxx.xxx
Kyiv City,Kyiv City,Ukraine,,50.4554,30.4388,Europe/Kiev,CJSC Ukrainian Mobile Comminications,Other,,95.xxx.xxx.xxx
Kansas,Kansas,United States,66044,38.9715,-95.2373,America/Chicago,Kansas Research and Education Network,Other,AS2495 Kansas Research and Education Network,198.xxx.xxx.xxx
North Carolina,North Carolina,United States,27709,35.905,-78.8566,America/New_York,IBM,IBM,,9.xxx.xxx.xxx
Michigan,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,19.xxx.xxx.xxx
Utrecht,Utrecht,The Netherlands,3512,52.0907,5.12142,Europe/Amsterdam,SURFnet II,SURFnet bv,,145.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,215.xxx.xxx.xxx
Ontario,Ontario,Canada,M4S,43.7012,-79.3877,America/Toronto,Rogers Communications Canada Inc.,Other,AS812 Rogers Communications Canada Inc.,99.xxx.xxx.xxx
Bangkok,Bangkok,Thailand,10400,13.7683,100.54,Asia/Bangkok,Advanced Wireless Network Company Limited,Other,AS131445 Advance Wireless Network,49.xxx.xxx.xxx
North Carolina,North Carolina,United States,27709,35.905,-78.8566,America/New_York,IBM,IBM,,9.xxx.xxx.xxx
Colorado,Colorado,United States,80294,39.7523,-104.984,America/Denver,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS7922 Comcast Cable Communications, LLC",96.xxx.xxx.xxx
Santiago Metropolitan,Santiago Metropolitan,Chile,8580000,-33.3829,-70.6214,America/Santiago,Claro Chile S.A,Other,,179.xxx.xxx.xxx
Texas,Texas,United States,77002,29.7646,-95.3657,America/Chicago,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",12.xxx.xxx.xxx
Beijing,Beijing,China,,39.9042,116.407,Asia/Shanghai,"IDC, China Telecommunications Corporation",Other,"AS23724 IDC, China Telecommunications Corporation",211.xxx.xxx.xxx
Tokyo,Tokyo,Japan,106-0031,35.6608,139.7448,Asia/Tokyo,Kddi Corporation,Other,AS2516 KDDI CORPORATION,210.xxx.xxx.xxx
Manitoba,Manitoba,Canada,R2M,49.8289,-97.1046,America/Winnipeg,Winnipeg Internet Exchange,Other,AS393523 Winnipeg Internet Exchange,192.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS721 DoD Network Information Center,214.xxx.xxx.xxx
Rio de Janeiro,Rio de Janeiro,Brazil,20000-000,-22.9068,-43.1729,America/Sao_Paulo,Amazon Technologies Inc.,Other,"AS16509 Amazon.com, Inc.",13.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,01000-000,-23.5558,-46.6396,America/Sao_Paulo,Claro S.A.,Claro S.A,AS4230 CLARO S.A.,201.xxx.xxx.xxx
Quebec,Quebec,Canada,H4X,45.5048,-73.5749,America/Toronto,McGill University,Other,AS15318 McGill University,142.xxx.xxx.xxx
Gauteng,Gauteng,South Africa,183,-25.7479,28.2293,Africa/Johannesburg,Telkom SA Ltd.,Other,AS5713 Telkom SA Ltd.,165.xxx.xxx.xxx
Baden-Wurttemberg,Baden-Wurttemberg,Germany,70327,48.7863,9.23807,Europe/Berlin,Mercedes-Benz Group AG,Daimler AG,AS31399 Mercedes-Benz Group AG,53.xxx.xxx.xxx
California,California,United States,95209,38.0296,-121.346,America/Los_Angeles,"Comcast Cable Communications, LLC",Other,"AS33667 Comcast Cable Communications, LLC",73.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,,18.xxx.xxx.xxx
Baden-Wurttemberg,Baden-Wurttemberg,Germany,70327,48.7863,9.23807,Europe/Berlin,Mercedes-Benz Group AG,Daimler AG,AS31399 Mercedes-Benz Group AG,53.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS721 DoD Network Information Center,214.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,22.xxx.xxx.xxx
Kansas,Kansas,United States,66606,39.0539,-95.7097,America/Chicago,Cox Communications Inc.,Other,AS22773 Cox Communications Inc.,70.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,13606,37.3638,127.122,Asia/Seoul,Korea Telecom,Korea Telecom,AS4766 Korea Telecom,119.xxx.xxx.xxx
Alberta,Alberta,Canada,T5T,53.5171,-113.6617,America/Edmonton,TELUS Communications Inc,Other,AS852 TELUS Communications Inc.,209.xxx.xxx.xxx
California,California,United States,90630,33.8052,-118.018,America/Los_Angeles,Yamaha Motor Corporation,Other,,167.xxx.xxx.xxx
Central Region,Central Region,Uganda,,0.21548,32.5345,Africa/Kampala,Africell2,Other,AS328198 Blue Crane Communications (U) Ltd,41.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UK Ministry of Defence,UK Ministry of Defence,,25.xxx.xxx.xxx
Texas,Texas,United States,77007,29.7738,-95.406,America/Chicago,Houston Community College System,Other,AS25977 HOUSTON COMMUNITY COLLEGE SYSTEM,67.xxx.xxx.xxx
Oregon,Oregon,United States,97207,45.5235,-122.676,America/Los_Angeles,BellSouth.net Inc.,Other,,184.xxx.xxx.xxx
Zurich,Zurich,Switzerland,8070,47.3559,8.51553,Europe/Zurich,Credit Suisse Group,Other,,169.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,146,37.4988,126.7824,Asia/Seoul,CJ Hello Co.,Other,AS17839 LG HelloVision Corp.,110.xxx.xxx.xxx
New Brunswick,New Brunswick,Canada,E7L,46.5528,-67.305,America/Moncton,New Brunswick Department of Education and Early Childhood Development,Other,AS17120 New Brunswick Department of Education and Early Childhood Development,204.xxx.xxx.xxx
Virginia,Virginia,United States,23917,36.677696,-78.37471,America/New_York,Microsoft Corporation,Other,AS8075 Microsoft Corporation,20.xxx.xxx.xxx
Sichuan,Sichuan,China,,30.2638,102.805,Asia/Shanghai,Chinanet,Chinanet SC,AS4134 CHINANET-BACKBONE,118.xxx.xxx.xxx
Ohio,Ohio,United States,44320,41.083,-81.5709,America/New_York,Charter Communications,Spectrum,AS10796 Charter Communications Inc,75.xxx.xxx.xxx
Illinois,Illinois,United States,60604,41.878,-87.6324,America/Chicago,Chicago Board of Trade,Other,,164.xxx.xxx.xxx
Indiana,Indiana,United States,46285,39.7559,-86.1531,America/Chicago,Eli Lilly and Company,Eli Lilly and Company,AS4249 Eli Lilly and Company,40.xxx.xxx.xxx
Hesse,Hesse,Germany,60313,50.1109,8.68213,Europe/Berlin,Telekom Deutschland GmbH,Other,AS3320 Deutsche Telekom AG,31.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,Other,AS668 DoD Network Information Center,6.xxx.xxx.xxx
Florida,Florida,United States,33435,26.5226,-80.06,America/New_York,Comcast Cable Communications,Other,"AS20214 Comcast Cable Communications, LLC",73.xxx.xxx.xxx
Taiwan,Taiwan,Taiwan,,25.033,121.565,Asia/Taipei,Telstra International Limited,Other,AS4637 Telstra Global,125.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,28.xxx.xxx.xxx
Shanghai,Shanghai,China,,31.2304,121.474,Asia/Shanghai,China Telecom (Group),Chinanet SH,AS4812 China Telecom (Group),180.xxx.xxx.xxx
Quebec,Quebec,Canada,H4X,45.5019,-73.5674,America/Toronto,IBM,IBM,,9.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,,18.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5072,-0.127586,Europe/London,MICROSOFT,Microsoft Limited,AS8075 Microsoft Corporation,57.xxx.xxx.xxx
Guangdong,Guangdong,China,,23.129,113.2643,Asia/Shanghai,Huawei Cloud Service data center,Other,AS55990 Huawei Cloud Service data center,139.xxx.xxx.xxx
Missouri,Missouri,United States,64783,38.0306,-94.0897,America/Chicago,Internet Numbers Authority,Other,AS15804 The Way Out Company,212.xxx.xxx.xxx
Texas,Texas,United States,75460,33.6549,-95.5394,America/Chicago,Suddenlink Communications,Other,AS19108 Optimum,47.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,139.xxx.xxx.xxx
Tokyo,Tokyo,Japan,100-8111,35.6906,139.77,Asia/Tokyo,Kddi Corporation,Other,AS2516 KDDI CORPORATION,114.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UBS AG,Other,AS17071 UBS AG,139.xxx.xxx.xxx
Capital Region,Capital Region,Denmark,2610,55.6894,12.4578,Europe/Copenhagen,Telenor Denmark,Other,AS9158 Telenor A/S,77.xxx.xxx.xxx
Nevada,Nevada,United States,89117,36.129,-115.2765,America/Los_Angeles,"CenturyLink Communications, LLC",Other,"AS209 CenturyLink Communications, LLC",207.xxx.xxx.xxx
Leinster,Leinster,Ireland,D02,53.3498,-6.26031,Europe/Dublin,BellSouth.net Inc.,AWS EC2 (eu-west-1),"AS16509 Amazon.com, Inc.",108.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Kentucky,Kentucky,United States,40026,38.4125,-85.5792,America/New_York,Level 3,Other,"AS3549 Level 3 Parent, LLC",216.xxx.xxx.xxx
Kwai Tsing,Kwai Tsing,Hong Kong,,22.3484,114.112,Asia/Hong_Kong,HGC Global Communications Limited,HGC Global Communications Limited,AS9304 HGC Global Communications Limited,223.xxx.xxx.xxx
Central Singapore,Central Singapore,Singapore,148945,1.29199,103.807,Asia/Singapore,"Singapore Telecommunications Ltd, Magix Services",Other,AS9506 Singtel Fibre Broadband,42.xxx.xxx.xxx
Texas,Texas,United States,75247,32.8175,-96.8731,America/Chicago,"CoreSpace, Inc.",Other,"AS54489 CoreSpace, Inc.",69.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,Verizon Business,Verizon Business,AS22394 Verizon Business,174.xxx.xxx.xxx
Bangkok,Bangkok,Thailand,10400,13.7864,100.547,Asia/Bangkok,Advanced Wireless Network Company Limited,Other,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,49.xxx.xxx.xxx
Miranda,Miranda,Venezuela,,10.4966,-66.8446,America/Caracas,CANTV Servicios,"CANTV Servicios, Venezuela",,190.xxx.xxx.xxx
Indiana,Indiana,United States,47907,40.4226,-86.9107,America/Chicago,Purdue University,Other,AS397501 Purdue University,128.xxx.xxx.xxx
Massachusetts,Massachusetts,United States,2481,42.3104,-71.2741,America/New_York,"Comcast Cable Communications, LLC",Other,"AS7015 Comcast Cable Communications, LLC",73.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Societe Internationale de Telecommunications Aeronautiques,Societe Internationale de Telecommunications Aeronautiques,,57.xxx.xxx.xxx
Tokyo,Tokyo,Japan,158-0091,35.6129,139.6417,Asia/Tokyo,NTT COMMUNICATIONS CORPORATION,Other,AS4713 NTT Communications Corporation,211.xxx.xxx.xxx
Zurich,Zurich,Switzerland,8027,47.3682,8.5671,Europe/Zurich,Amazon.com,Other,"AS16509 Amazon.com, Inc.",16.xxx.xxx.xxx
California,California,United States,93657,36.7783,-119.418,America/Los_Angeles,"University of California, San Diego",Amateur Radio Digital Communications,"AS7377 University of California, San Diego",44.xxx.xxx.xxx
Tokyo,Tokyo,Japan,153-0061,35.6418,139.7023,Asia/Tokyo,ARTERIA Networks Corporation,Other,AS2519 ARTERIA Networks Corporation,122.xxx.xxx.xxx
Tokyo,Tokyo,Japan,100-8111,35.6906,139.77,Asia/Tokyo,NTTEAST-NGN,Other,AS9595 NTT-ME Corporation,118.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,5670,37.5162,127.099,Asia/Seoul,SAMSUNGSDS,Other,,42.xxx.xxx.xxx
Virginia,Virginia,United States,22102,38.9226,-77.2319,America/New_York,Booz Allen Hamilton Inc.,Other,AS7281 Booz Allen Hamilton Inc.,128.xxx.xxx.xxx
England,England,United Kingdom,DL2,54.5506,-1.5942,Europe/London,Vodafone,Other,AS5378 Vodafone Limited,90.xxx.xxx.xxx
Istanbul,Istanbul,Turkey,34750,40.9805,29.103,Europe/Istanbul,Ereey Grup Bilisim Teknolojileri Tic. Ltd. Sti.,Other,AS205961 EREEY GRUP BILISIM TEKNOLOJILERI TIC. LTD. STI.,185.xxx.xxx.xxx
