City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System,IP Address
Melbourne,Victoria,Australia,3058,-37.744,144.9682,Australia/Melbourne,Australian Academic and Research Network,Royal Melbourne Institute of Technology (RMIT University),AS7575 Australian Academic and Research Network (AARNet),131.xxx.xxx.xxx
Overland Park,Kansas,United States,66251,38.9162,-94.6618,America/Chicago,Sprint Nextel Corporation,Sprint Nextel Corporation,,107.xxx.xxx.xxx
Chiyoda,Tokyo,Japan,100-8111,35.6916,139.768,Asia/Tokyo,ARTERIA Networks Corporation,ARTERIA Networks Corp.,AS17506 ARTERIA Networks Corporation,115.xxx.xxx.xxx
Seattle,Washington,United States,98108,47.6229,-122.337,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",,57.xxx.xxx.xxx
Tokyo,Tokyo,Japan,151-0071,35.6837,139.6805,Asia/Tokyo,Internet Initiative Japan Inc.,Hokkaido,AS2497 Internet Initiative Japan Inc.,210.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,22.xxx.xxx.xxx
,,,,,,,,,,241.xxx.xxx.xxx
Rio de Janeiro,Rio de Janeiro,Brazil,,-22.9072,-43.1883,America/Sao_Paulo,Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,AS28573 Claro NXT Telecomunicacoes Ltda,179.xxx.xxx.xxx
Haidian,Beijing,China,,39.8997,116.334,Asia/Shanghai,North Star Information Hi.tech Ltd. Co,North Star Information Hi.tech Ltd. Co,,175.xxx.xxx.xxx
Ashburn,Virginia,United States,20147,39.011,-77.4711,America/New_York,Verizon Business,Verizon Business,,206.xxx.xxx.xxx
La Crosse,Wisconsin,United States,54601,43.8138,-91.2519,America/Chicago,CenturyLink,"CenturyLink, Inc",AS19901 Brightspeed,184.xxx.xxx.xxx
,,,,,,,,,,237.xxx.xxx.xxx
Helsinki,Uusimaa,Finland,240,60.207,24.9207,Europe/Helsinki,Cinia Oy,Cinia Oy,AS20904 Cinia Oy,77.xxx.xxx.xxx
Stuttgart,Baden-Wurttemberg,Germany,70327,48.7863,9.23807,Europe/Berlin,Mercedes-Benz Group AG,Daimler AG,AS31399 Mercedes-Benz Group AG,53.xxx.xxx.xxx
Dearborn,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,19.xxx.xxx.xxx
Durham,North Carolina,United States,27709,35.905,-78.8566,America/New_York,IBM,IBM,,9.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,1000,-23.6283,-46.6409,America/Sao_Paulo,Vivo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,177.xxx.xxx.xxx
Charlotte,North Carolina,United States,28223,35.307,-80.7309,America/New_York,University of North Carolina at Charlotte,University of North Carolina at Charlotte,AS53384 University of North Carolina at Charlotte,152.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,214.xxx.xxx.xxx
Haidian,Beijing,China,,39.8997,116.334,Asia/Shanghai,North Star Information Hi.tech Ltd. Co,North Star Information Hi.tech Ltd. Co,,175.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,26.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,01000-000,-23.5558,-46.6396,America/Sao_Paulo,V tal,V tal,AS7738 V tal,152.xxx.xxx.xxx
Frankfurt am Main,Hesse,Germany,60313,50.1188,8.6843,Europe/Berlin,COLT Technology Services Group Limited,COLT Telecom,AS8220 COLT Technology Services Group Limited,57.xxx.xxx.xxx
,,,,,,,,,,250.xxx.xxx.xxx
,,,,,,,,,,230.xxx.xxx.xxx
Hamburg,Free and Hanseatic City of Hamburg,Germany,20038,53.5511,9.99368,Europe/Berlin,TNG Stadtnetz GmbH,Ftth Wedelnet Com,AS13101 TNG Stadtnetz GmbH,89.xxx.xxx.xxx
Des Moines,Iowa,United States,50309,41.5908,-93.6208,America/Chicago,Microsoft Corporation,Microsoft Azure Cloud (centralus),AS8075 Microsoft Corporation,52.xxx.xxx.xxx
,,,,,,,,,,127.xxx.xxx.xxx
Fuengirola,Andalusia,Spain,29640,36.5473,-4.6121,Europe/Madrid,Telefonica de Espana SAU,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.,81.xxx.xxx.xxx
Klaten,Central Java,Indonesia,,-7.7049,110.6019,Asia/Jakarta,PT. INDOSAT Tbk,IOH B2B,AS4761 INDOSAT Internet Network Provider,114.xxx.xxx.xxx
Seongnam-si,Gyeonggi-do,South Korea,13606,37.3638,127.122,Asia/Seoul,Korea Telecom,Kornet,AS4766 Korea Telecom,183.xxx.xxx.xxx
Dublin,Ohio,United States,43017,40.0992,-83.1141,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",3.xxx.xxx.xxx
Sydney,New South Wales,Australia,1001,-33.8688,151.209,Australia/Sydney,Telstra Internet,,AS1221 Telstra Corporation Ltd,120.xxx.xxx.xxx
Montgomery,Alabama,United States,36114,32.4033,-86.2383,America/Chicago,DoD Network Information Center,Air Force Systems Networking,AS721 DoD Network Information Center,143.xxx.xxx.xxx
Mitcham,England,United Kingdom,CR4,51.3873,-0.1596,Europe/London,BT Public Internet Service,,AS2856 British Telecommunications PLC,86.xxx.xxx.xxx
Hamburg,Free and Hanseatic City of Hamburg,Germany,22085,53.5755,10.0174,Europe/Berlin,Telefonica Deutschland GmbH,Telefonica Deutschland GmbH,AS6805 Telefonica Germany GmbH & Co.OHG,77.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,,15.xxx.xxx.xxx
Lemont,Illinois,United States,60439,41.7183,-87.9789,America/Chicago,Argonne National Laboratory,Argonne National Laboratory,AS683 Argonne National Laboratory,140.xxx.xxx.xxx
Seattle,Washington,United States,98194,47.597,-122.328,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",,160.xxx.xxx.xxx
Wallington,New Jersey,United States,7057,40.8543,-74.1056,America/New_York,Static IP Services,Darlingt ON Swim,AS6128 Cablevision Systems Corp.,75.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,CenturyLink,"CenturyLink, Inc","AS209 CenturyLink Communications, LLC",65.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,28.xxx.xxx.xxx
Minato-ku,Tokyo,Japan,104-0045,35.6629,139.761,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB CORP,AS17676 SoftBank Corp.,219.xxx.xxx.xxx
Jōyō,Kyoto,Japan,610-0111,34.848,135.7921,Asia/Tokyo,"Kintetsu Cable Network Co., Ltd.","Kintetsu Cable Network, Ltd","AS18081 Kintetsu Cable Network Co., Ltd.",61.xxx.xxx.xxx
,,,,,,,,,,253.xxx.xxx.xxx
High Wycombe,England,United Kingdom,HP15,51.657,-0.7185,Europe/London,BT Public Internet Service,,AS2856 British Telecommunications PLC,86.xxx.xxx.xxx
,,,,,,,,,,253.xxx.xxx.xxx
Chiyoda,Tokyo,Japan,100-8111,35.6906,139.77,Asia/Tokyo,D-cruise,Toyota Systems Corporation,AS7687 TOYOTA DIGITAL CRUISE.INCORPORATED,119.xxx.xxx.xxx
Berkeley,California,United States,94704,37.8706,-122.271,America/Los_Angeles,BARRA,BARRA,,144.xxx.xxx.xxx
Lilancun,Guangxi,China,,23.7248,108.808,Asia/Shanghai,Chinanet,Chinanet GX,AS4134 CHINANET-BACKBONE,116.xxx.xxx.xxx
Chicago,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,Google Fiber Inc.,Google Fiber Inc,AS16591 Google Fiber Inc.,136.xxx.xxx.xxx
,,,,,,,,,,232.xxx.xxx.xxx
Seattle,Washington,United States,98111,47.6062,-122.332,America/Los_Angeles,"Wayport, LLC","Wayport, Inc.",AS14654 AT&T Corp.,206.xxx.xxx.xxx
Jefferson City,Missouri,United States,65109,38.5669,-92.2543,America/Chicago,University of Missouri - dba the Missouri Research and Education Network,Lincoln University,AS2572 University of Missouri - dba the Missouri Research and Education Network (MOREnet),150.xxx.xxx.xxx
Portland,Oregon,United States,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",35.xxx.xxx.xxx
Mexico City,Mexico City,Mexico,1120,19.4,-99.2072,America/Mexico_City,UNINET,Gestión de direccionamiento UniNet,AS8151 UNINET,189.xxx.xxx.xxx
,,,,,,,,,,254.xxx.xxx.xxx
Melbourne,Victoria,Australia,3001,-37.8136,144.963,Australia/Melbourne,Uniware Managed Services Pty Ltd,Uniware Managed Services Pty Ltd,AS45601 Uniware Managed Services Pty Ltd,203.xxx.xxx.xxx
Chattanooga,Tennessee,United States,37403,35.0375,-85.2932,America/New_York,Peace Communications LLC,Peace Communications LLC,AS6203 Peace Communications LLC,207.xxx.xxx.xxx
Xiaolou,Guangdong,China,,23.379,113.763,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,14.xxx.xxx.xxx
Jinrongjie,Beijing,China,,39.9175,116.362,Asia/Shanghai,CNC Group CncNet,,,220.xxx.xxx.xxx
North Chungcheong,North Chungcheong,South Korea,28046,36.8197,127.6564,Asia/Seoul,Korea Telecom,Kornet,AS4766 Korea Telecom,121.xxx.xxx.xxx
Ningbo,Zhejiang,China,,29.8779,121.552,Asia/Shanghai,Chinanet,,AS4134 CHINANET-BACKBONE,125.xxx.xxx.xxx
,,,,,,,,,,230.xxx.xxx.xxx
Kameido,Tokyo,Japan,136-0071,35.703,139.8308,Asia/Tokyo,Internet Initiative Japan,Internet Initiative Japan Inc.,"AS131916 Tokyo Bay Network Co.,Ltd.",202.xxx.xxx.xxx
Ribeirao do Ouro,Santa Catarina,Brazil,88370,-27.2076,-49.1147,America/Sao_Paulo,Vivo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A,179.xxx.xxx.xxx
Prague,Prague,Czechia,120 00,50.0755,14.4378,Europe/Prague,Network of Ignum s.r.o.,Ignum s.r.o.,"AS29134 Webglobe, s.r.o.",217.xxx.xxx.xxx
Tianjin,Tianjin,China,,39.3434,117.362,Asia/Shanghai,CNC Group CHINA169 Tianjin Province Network,,AS4837 CHINA UNICOM China169 Backbone,125.xxx.xxx.xxx
Caracas,Miranda,Venezuela,,10.497,-66.8427,America/Caracas,"TELEFONICA VENEZOLANA, C.A.","TELEFONICA VENEZOLANA, C.A","AS6306 TELEFONICA VENEZOLANA, C.A.",186.xxx.xxx.xxx
Sao Cristovao,Rio de Janeiro,Brazil,,-22.9027,-43.2194,America/Sao_Paulo,TIM S/A,Tim Celular S.A.,AS26615 TIM S/A,191.xxx.xxx.xxx
Atlanta,Georgia,United States,30319,33.8503,-84.3471,America/New_York,AT&T Mobility LLC,AT&T Mobility LLC,,184.xxx.xxx.xxx
Ash-Shaykh Zayid,Giza,Egypt,,30.0674,31.0262,Africa/Cairo,Etisalat Misr,,AS36992 ETISALAT MISR,154.xxx.xxx.xxx
Chiyoda,Tokyo,Japan,100-0001,35.694,139.754,Asia/Tokyo,Amazon Technologies Inc,Amazon Technologies Inc,,3.xxx.xxx.xxx
,,,,,,,,,,244.xxx.xxx.xxx
,,,,,,,,,,237.xxx.xxx.xxx
Budapest,Budapest,Hungary,1013,47.5636,19.0947,Europe/Budapest,Telenor Hungary Plc,Telenor Hungary Plc.,AS213155 Yettel Hungary Ltd.,84.xxx.xxx.xxx
Boumerdes,Boumerdes,Algeria,35000,36.7738,3.7056,Africa/Algiers,Algerie Telecom,,AS36947 Telecom Algeria,41.xxx.xxx.xxx
Portland,Oregon,United States,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",35.xxx.xxx.xxx
Morristown,New Jersey,United States,7962,40.7706,-74.5036,America/New_York,AT&T Services,AT&T Worldnet Services,,207.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
,,,,,,,,,,229.xxx.xxx.xxx
Toronto,Ontario,Canada,M5A,43.709,-79.4057,America/Toronto,ERX,,,143.xxx.xxx.xxx
Huizhou,Guangdong,China,,23.1072,114.3997,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,119.xxx.xxx.xxx
Indianapolis,Indiana,United States,46285,39.7559,-86.1531,America/Chicago,Eli Lilly and Company,Eli Lilly and Company,AS4249 Eli Lilly and Company,40.xxx.xxx.xxx
Istanbul,Istanbul,Türkiye,34134,41.0011,28.9675,Europe/Istanbul,Akamai Technologies,,AS20940 Akamai International B.V.,2.xxx.xxx.xxx
Matsudo,Chiba,Japan,271-0091,35.7834,139.8958,Asia/Tokyo,Open Computer Network,Open Computer Network,AS4713 NTT Communications Corporation,210.xxx.xxx.xxx
Montgomery,Alabama,United States,36114,32.4033,-86.2383,America/Chicago,DoD Network Information Center,Air Force Systems Networking,AS721 DoD Network Information Center,137.xxx.xxx.xxx
Temple Terrace,Florida,United States,33637,28.0608,-82.3709,America/New_York,Verizon Data Services LLC,Verizon Data Services LLC,,138.xxx.xxx.xxx
Harbin,Heilongjiang,China,150000,45.7567,126.642,Asia/Shanghai,CNC Group CHINA169 Heilongjiang Province Network,,AS4837 CHINA UNICOM China169 Backbone,221.xxx.xxx.xxx
Seoul,Seoul,South Korea,4524,37.5794,126.9754,Asia/Seoul,SK Broadband Co Ltd,broadNnet,AS9318 SK Broadband Co Ltd,61.xxx.xxx.xxx
,,,,,,,,,,255.xxx.xxx.xxx
Albany,New York,United States,12209,42.6406,-73.7906,America/New_York,Charter Communications,Spectrum,AS11351 Charter Communications Inc,24.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,MCI,Verizon Business,AS3371 MCI,63.xxx.xxx.xxx
,,,,,,,,,,245.xxx.xxx.xxx
Corona,California,United States,92879,33.8789,-117.5353,America/Los_Angeles,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc.",75.xxx.xxx.xxx
Kyoto,Kyoto,Japan,602-8051,35.0203,135.7602,Asia/Tokyo,NTT Communications Corporation,Open Computer Network,AS4713 NTT Communications Corporation,123.xxx.xxx.xxx
Dallas,Texas,United States,75247,32.8175,-96.8731,America/Chicago,"CoreSpace, Inc.","CoreSpace, Inc.","AS54489 CoreSpace, Inc.",64.xxx.xxx.xxx
Richardson,Texas,United States,75082,32.9918,-96.7108,America/Chicago,"AT&T Services, Inc.",PPPoX Pool - AACE5 RCSNTX,"AS7018 AT&T Services, Inc.",99.xxx.xxx.xxx
St. Marys,Ontario,Canada,N4X,43.2657,-81.1655,America/Toronto,Rogers Communications Canada Inc.,Rogers Cable Inc. MTMC,AS812 Rogers Communications Canada Inc.,99.xxx.xxx.xxx
Schenectady,New York,United States,12301,42.8203,-73.8682,America/New_York,Knolls Atomic Power Labratory,Knolls Atomic Power Labratory,,146.xxx.xxx.xxx
Sainte-Cecile-de-Masham,Quebec,Canada,J0X,45.6513,-76.0385,America/Toronto,Cogeco Connexion inc,Cogeco Connexion inc,AS11290 Cogeco Connexion inc,66.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,7.xxx.xxx.xxx
Iztapalapa,Mexico City,Mexico,9830,19.3458,-99.088,America/Mexico_City,Uninet S.A. de C.V.,UNINET,AS8151 UNINET,187.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Lagos,Lagos,Nigeria,,6.43327,3.42939,Africa/Lagos,MTN NIGERIA Communication limited,MTN Nigeria,AS29465 MTN NIGERIA Communication limited,102.xxx.xxx.xxx
Brasília,Federal District,Brazil,70640,-15.7792,-47.9341,America/Sao_Paulo,TELEFÔNICA BRASIL S.A,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,186.xxx.xxx.xxx
San Francisco,California,United States,94133,37.8057,-122.412,America/Los_Angeles,"AT&T Services, Inc.",Liquid Thinking,"AS7018 AT&T Services, Inc.",64.xxx.xxx.xxx
Redwood City,California,United States,94065,37.5307,-122.262,America/Los_Angeles,Oracle Corporation,Oracle Corporation,,130.xxx.xxx.xxx
,,,,,,,,,,237.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
Dagenham,England,United Kingdom,RM8,51.5477,0.1115,Europe/London,EE Limited,EEMobile,AS12576 EE Limited,31.xxx.xxx.xxx
Shenzhen,Guangdong,China,,22.5559,114.0577,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,121.xxx.xxx.xxx
Tucson,Arizona,United States,85737,32.413,-110.942,America/Phoenix,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","AS33653 Comcast Cable Communications, LLC",76.xxx.xxx.xxx
Indaiatuba,São Paulo,Brazil,13330,-23.0889,-47.2127,America/Sao_Paulo,Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,AS28573 Claro NXT Telecomunicacoes Ltda,177.xxx.xxx.xxx
Chiyoda,Tokyo,Japan,289-2605,35.6875,139.767,Asia/Tokyo,NTT Communications Corporation,NTT Communications Corporation,AS23779 NTT Communications Corporation,138.xxx.xxx.xxx
Albany,New York,United States,12208,42.6552,-73.802,America/New_York,Charter Communications,Spectrum,AS11351 Charter Communications Inc,74.xxx.xxx.xxx
,,,,,,,,,,254.xxx.xxx.xxx
Lusaka,Lusaka Province,Zambia,,-15.4183,28.287,Africa/Lusaka,Airtel Zambia,,AS37287 Zain Zambia PLC,197.xxx.xxx.xxx
Atlanta,Georgia,United States,30334,33.7477,-84.3892,America/New_York,Georgia Technology Authority,Georgia Technology Authority,AS2897 Georgia Technology Authority,167.xxx.xxx.xxx
Sanaa,Amanat Alasimah,Yemen,,15.3522,44.2095,Asia/Aden,Fiber Grid INC,Fiber Grid,AS37518 Fiber Grid INC,196.xxx.xxx.xxx
Cupertino,California,United States,95014,37.3219,-122.03,America/Los_Angeles,Apple Inc.,Apple Inc,AS714 Apple Inc.,17.xxx.xxx.xxx
Cheyenne,Wyoming,United States,82001,41.13925,-104.816154,America/Denver,Microsoft Corporation,Microsoft Azure Cloud (westcentralus),AS8075 Microsoft Corporation,20.xxx.xxx.xxx
Codevigo,Veneto,Italy,35020,45.2696,12.1058,Europe/Rome,Telecom Italia Net,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,87.xxx.xxx.xxx
Rochester,Minnesota,United States,55901,44.0484,-92.4948,America/Chicago,Mayo Foundation Medical Education and Research,Mayo Foundation Medical Education and Research,AS7973 Mayo Foundation for Medical Education and Research,129.xxx.xxx.xxx
Dublin,Ohio,United States,43017,40.0992,-83.1141,America/New_York,Amazon.com,Amazon Technologies Inc. (us-east-2),,13.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,1000,-23.6283,-46.6409,America/Sao_Paulo,Vivo,TELEF�NICA BRASIL S.A,AS10429 TELEFÔNICA BRASIL S.A,189.xxx.xxx.xxx
,,,,,,,,,,241.xxx.xxx.xxx
Seminole,Florida,United States,33776,27.8556,-82.8231,America/New_York,Charter Communications,Spectrum,"AS33363 Charter Communications, Inc",35.xxx.xxx.xxx
,,,,,,,,,,234.xxx.xxx.xxx
Yongin-si,Gyeonggi-do,South Korea,169,37.298,127.0777,Asia/Seoul,SK Broadband Co Ltd,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,61.xxx.xxx.xxx
Newark,New Jersey,United States,7175,40.7357,-74.1724,America/New_York,Verizon Business,Verizon Business,AS22394 Verizon Business,97.xxx.xxx.xxx
Martinengo,Lombardy,Italy,24057,45.5707,9.7726,Europe/Rome,INTERBUSINESS,,AS3269 Telecom Italia S.p.A.,79.xxx.xxx.xxx
Monroe,Louisiana,United States,71203,32.5896,-92.0669,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC",205.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,United States Postal Service.,United States Postal Service,,56.xxx.xxx.xxx
Taipei,Taiwan,Taiwan,,25.033,121.565,Asia/Taipei,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,210.xxx.xxx.xxx
Singapore,North West,Singapore,858877,1.352,103.8198,Asia/Singapore,Huawei International Pte. LTD,,AS136907 HUAWEI CLOUDS,190.xxx.xxx.xxx
Istanbul,Istanbul,Türkiye,34010,41.0247,28.9252,Europe/Istanbul,Vodafone Net DSL - ERENKOY,Vodafone Telekomunikasyon A.S.,AS15897 Vodafone Telekomunikasyon A.S.,149.xxx.xxx.xxx
Ankara,Ankara,Türkiye,6010,39.9786,32.8262,Europe/Istanbul,Dogan Iletisim,Dogan Iletisim Elektronik Servis Hizmetleri A.S.,AS12978 ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,31.xxx.xxx.xxx
Charlotte,North Carolina,United States,28273,35.1349,-80.9355,America/New_York,Flexential Colorado Corp.,Flexential Colorado Corp,AS13649 Flexential Colorado Corp.,216.xxx.xxx.xxx
Houston,Texas,United States,77006,29.7373,-95.3972,America/Chicago,"AT&T Services, Inc.",Stratford Visitingnurse Associ,"AS7018 AT&T Services, Inc.",99.xxx.xxx.xxx
Deto,Wakayama,Japan,648-0081,34.3505,135.577,Asia/Tokyo,OPTAGE Inc.,OPTAGE Inc.,AS17511 OPTAGE Inc.,60.xxx.xxx.xxx
Minato-ku,Tokyo,Japan,105-0012,35.6552,139.761,Asia/Tokyo,SOFTBANK Corp,SOFTBANK Corp,,126.xxx.xxx.xxx
Elmhurst,Illinois,United States,60126,41.8995,-87.9403,America/Chicago,"AT&T Services, Inc.",PPPoX Pool Rback3 EMHRIL,"AS7018 AT&T Services, Inc.",68.xxx.xxx.xxx
Pudong,Shanghai,China,,31.2298,121.525,Asia/Shanghai,CHINANET,Chinanet,,202.xxx.xxx.xxx
Tokyo,Tokyo,Japan,150-0002,35.6895,139.692,Asia/Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",3.xxx.xxx.xxx
Palo Alto,California,United States,94304,37.4146,-122.146,America/Los_Angeles,Hewlett-Packard Company,Hewlett-Packard Company,,15.xxx.xxx.xxx
Taohua,Jiangxi,China,,28.6742,115.91,Asia/Shanghai,Chinanet,Chinanet JX,AS4134 CHINANET-BACKBONE,220.xxx.xxx.xxx
Vantaa,Uusimaa,Finland,1200,60.2771,25.1209,Europe/Helsinki,Elisa Oyj,Elisa Oyj,AS719 Elisa Oyj,84.xxx.xxx.xxx
Cyberjaya,Selangor,Malaysia,63100,2.9304,101.6627,Asia/Kuala_Lumpur,TM TECHNOLOGY SERVICES SDN BHD,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,118.xxx.xxx.xxx
Buenos Aires,Buenos Aires,Argentina,1772,-36.0,-59.9964,America/Argentina/Buenos_Aires,Universidad Nacional de Buenos Aires,Universidad Nacional de Buenos Aires,AS3449 Universidad Nacional de Buenos Aires,157.xxx.xxx.xxx
Karlsruhe,Baden-Wurttemberg,Germany,76131,49.0067,8.417,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG,84.xxx.xxx.xxx
Perth,Western Australia,Australia,6000,-31.9643,115.8595,Australia/Perth,Telstra Internet,,AS1221 Telstra Corporation Ltd,1.xxx.xxx.xxx
Baku,Baku City,Azerbaijan,,40.3976,49.8137,Asia/Baku,AZERCELL-LTE,,AS31721 Azercell Telecom Ltd,5.xxx.xxx.xxx
Taipei,Taipei City,Taiwan,,25.0504,121.5324,Asia/Taipei,Asia Pacific On-line Services Inc.,APOL,AS7482 Asia Pacific On-line Service Inc.,203.xxx.xxx.xxx
