Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System
Pennsylvania,United States,18***,40.7,-75.5,America/New_York,RCN,RCN Corporation,AS6079 RCN
Ohio,United States,44***,41.5,-81.7,America/New_York,Cogent Communications,Cogent communications - IPENG,AS174 Cogent Communications
Guangdong,China,51****,22.5,114.1,Asia/Shanghai,China Mobile communications corporation,China Mobile Communications Corporation - shanghai company,"AS9808 China Mobile Communications Group Co., Ltd."
England,United Kingdom,CR*****,51.3,-0.1,Europe/London,EDRCNET,RIPE Network Coordination Centre,
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Indiana,United States,46***,39.6,-86.4,America/Indiana/Indianapolis,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Tokyo,Japan,10******,35.7,139.8,Asia/Tokyo,JAPAN,Japan163,
Beijing,China,,39.9,116.4,Asia/Shanghai,China Networks Inter-Exchange,The 70st Primary school in beijing,AS4847 China Networks Inter-Exchange
California,United States,94***,37.6,-122.0,America/Los_Angeles,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud
Georgia,United States,30***,33.8,-84.4,America/New_York,"AT&T Services, Inc.",AT&T Mobility LLC,"AS7018 AT&T Services, Inc."
Hesse,Germany,60***,50.1,8.7,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
,,,,,,,,
Arizona,United States,85***,31.6,-110.4,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center
Sindh,Pakistan,12***,24.9,67.1,Asia/Karachi,Wancom (Pvt) Ltd,Wancom (Pvt) Ltd,
,,,,,,,,
,,,,,,,,
Beijing,China,,39.9,116.4,Asia/Shanghai,Alibaba.com Singapore E-Commerce Private Limited,Aliyun Computing Co.,
North Holland,Netherlands,10**,52.4,4.9,Europe/Amsterdam,Microsoft Corporation,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation
Virginia,United States,20***,39.0,-77.5,America/New_York,Verizon Business,Verizon Business,AS6167 Verizon Business
California,United States,94***,37.8,-122.4,America/Los_Angeles,"AT&T Services, Inc.",AT&T Worldnet Services,"AS7018 AT&T Services, Inc."
Tuscany,Italy,56***,43.7,10.4,Europe/Rome,PISA,Universita' degli Studi di Pisa,AS137 Consortium GARR
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS721 DoD Network Information Center
Hesse,Germany,60***,50.1,8.7,Europe/Berlin,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc."
California,United States,95***,38.7,-121.3,America/Los_Angeles,"Comcast Cable Communications, LLC","Comcast Cable Communications, Inc","AS33667 Comcast Cable Communications, LLC"
New Taipei,Taiwan,,24.9,121.6,Asia/Taipei,Taiwan Academic Network (TANet) Information Center,Tanet Bneta,AS1659 Taiwan Academic Network (TANet) Information Center
New York,United States,10***,40.7,-74.0,America/New_York,"AT&T Services, Inc.","AT&T Global Network Services, LLC","AS7018 AT&T Services, Inc."
Virginia,United States,20***,39.0,-77.5,America/New_York,Verizon Online LLC,Verizon Online LLC,
Dubai,United Arab Emirates,,25.3,55.3,Asia/Dubai,Amwaj Alkhyr Commercial Brokers CO,Amwaj Alkhyr Commercial Brokers CO,
Giza,Egypt,,30.0,31.2,Africa/Cairo,TE Data,,AS8452 TE-AS
Yogyakarta,Indonesia,,-7.8,110.4,Asia/Jakarta,PT. TELKOM INDONESIA,,AS7713 PT Telekomunikasi Indonesia
Orenburg Oblast,Russia,46****,51.5,57.4,Asia/Yekaterinburg,Orenburg branch office of VolgaTelecom company,OJSC VolgaTelecom,AS12389 PJSC Rostelecom
,,,,,,,,
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Guangdong,China,,23.1,113.3,Asia/Shanghai,Chinanet,Chinanet HB,AS4134 CHINANET-BACKBONE
Leinster,Ireland,D2*,53.3,-6.4,Europe/Dublin,Orange Business Communications Technology Limited,Orange Business Communications Technology Limited,
Washington,United States,98***,47.6,-122.3,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",
Washington,United States,98***,47.7,-122.1,America/Los_Angeles,Atlas Networks Corporation,Atlas Networks Corporation,AS21743 Atlas Networks Corporation
Pomerania,Poland,84****,54.5,17.7,Europe/Warsaw,Netia SA,Scorpion Computer Marcin Cygert,AS12741 Netia SA
England,United Kingdom,DN**,53.6,-0.1,Europe/London,Virgin Media Limited,Vmcbbuk,AS5089 Virgin Media Limited
England,United Kingdom,W1*,51.5,-0.1,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,
Seoul,South Korea,43**,37.5,127.0,Asia/Seoul,LG POWERCOMM,LG POWERCOMM,AS17858 LG POWERCOMM
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Virginia,United States,20***,39.0,-77.5,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc."
,,,,,,,,
KwaZulu-Natal,South Africa,40**,-29.9,30.9,Africa/Johannesburg,Vodacom UMTS Durban Kwazulu Natal INTERNET APN,,AS29975 Vodacom
Guangdong,China,,23.4,113.8,Asia/Shanghai,CHINANET-GD,Chinanet GD,
Oregon,United States,97***,45.5,-122.7,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc."
Kwai Tsing,Hong Kong,,22.3,114.1,Asia/Hong_Kong,HGC Global Communications Limited,HGC Global Communications Limited,AS9304 HGC Global Communications Limited
England,United Kingdom,W1*,51.5,-0.1,Europe/London,Oracle Svenska AB,Oracle Corporation,AS43894 Oracle Svenska AB
New Jersey,United States,73**,40.7,-74.0,America/New_York,"Comcast Cable Communications, LLC","Comcast IP Services, L.L.C.","AS33659 Comcast Cable Communications, LLC"
North Carolina,United States,28***,35.5,-80.9,America/New_York,Lowe's Companies,"Lowe's Companies, Inc.",
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS5972 DoD Network Information Center
,,,,,,,,
Quebec,Canada,H4*,45.5,-73.6,America/Toronto,IBM,IBM,
Lubusz,Poland,65****,51.9,15.5,Europe/Warsaw,Netia SA,NETIA,AS12741 Netia SA
New York,United States,10***,40.8,-74.0,America/New_York,Windstream Communications LLC,Hafetz & Necheles,AS7029 Windstream Communications LLC
Colorado,United States,80***,39.8,-105.0,America/Denver,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC"
North Holland,The Netherlands,10**,52.4,4.9,Europe/Amsterdam,Verizon Nederland B.V,NLNET,AS702 Verizon Business
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Ankara,Türkiye,60**,40.0,32.9,Europe/Istanbul,Vodafone Net DSL,,AS15924 Vodafone Net Iletisim Hizmetler AS
,,,,,,,,
,,,,,,,,
Florida,United States,32***,28.6,-81.2,America/New_York,University of Central Florida,University of Central Florida,AS7939 University of Central Florida
West Bengal,India,70****,22.5,88.4,Asia/Kolkata,Hathway IP over Cable Internet Access,Hathway Cable and Datacom Limited,
,,,,,,,,
Illinois,United States,60***,41.9,-87.6,America/Chicago,AT&T Mobility LLC,AT&T Mobility LLC,AS46164 AT&T Mobility LLC
Pays de la Loire,France,44***,47.7,-1.4,Europe/Paris,France Telecom,,AS3215 Orange S.A.
Quebec,Canada,J8*,45.7,-74.3,America/Toronto,Le Groupe Videotron Ltee,Videotron Ltee,AS5769 Videotron Ltee
Arizona,United States,85***,31.6,-110.4,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center
,,,,,,,,
Michigan,United States,48***,42.3,-83.2,America/Detroit,Ford Motor Company,Ford Motor Company,
Ohio,United States,44***,41.1,-81.5,America/New_York,The Goodyear Tire & Rubber Company,The Goodyear Tire & Rubber Company,
Illinois,United States,60***,41.9,-87.6,America/Chicago,"T-Mobile USA, Inc.","T-Mobile USA, Inc.","AS21928 T-Mobile USA, Inc."
Massachusetts,United States,21**,42.3,-71.1,America/New_York,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","AS22258 Comcast Cable Communications, LLC"
Oslo County,Norway,35*,59.9,10.7,Europe/Oslo,NextGenTel Network,,AS15659 NextGenTel AS
Kentucky,United States,40***,37.8,-84.3,America/New_York,Eastern Kentucky University,Eastern Kentucky University,AS13327 Eastern Kentucky University
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Tokyo,Japan,15******,35.7,139.7,Asia/Tokyo,GMO-BRS,GMO BRAND SECURITY Inc.,
England,United Kingdom,W1*,51.5,-0.1,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
,,,,,,,,
Seoul,South Korea,83***,37.5,126.9,Asia/Seoul,SK Broadband Co Ltd,Sejong University,AS9318 SK Broadband Co Ltd
Indiana,United States,46***,39.8,-86.2,America/Chicago,Eli Lilly and Company,Eli Lilly and Company,AS4249 Eli Lilly and Company
Michigan,United States,49***,43.5,-85.8,America/Detroit,Great Lakes Energy Connections Inc.,Great Lakes Energy Connections Inc,AS398143 Great Lakes Energy Connections Inc.
England,United Kingdom,W1*,51.5,-0.1,Europe/London,MICROSOFT,Microsoft Limited,AS8075 Microsoft Corporation
,,,,,,,,
Beijing,China,,40.0,116.3,Asia/Shanghai,Tencent Cloud Computing (Beijing) Co,"Tencent Cloud Computing (Beijing) Co., Ltd",
Maine,United States,40**,43.8,-70.4,America/New_York,Charter Communications,Spectrum,AS11351 Charter Communications Inc
Nevada,United States,,36.2,-115.1,America/Los_Angeles,Google LLC,Google Cloud (us-west4),AS15169 Google LLC
,,,,,,,,
Washington,United States,98***,47.6,-122.3,America/Los_Angeles,Amazon Technologies Inc.,Amazon Technologies Inc,
,,,,,,,,
Jiangsu,China,,32.1,118.8,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Michigan,United States,48***,42.6,-83.2,America/Detroit,"Comcast Cable Communications, LLC","Comcast Cable Communications Holdings, Inc","AS33668 Comcast Cable Communications, LLC"
Ohio,United States,44***,41.1,-81.6,America/New_York,Charter Communications,Spectrum,AS10796 Charter Communications Inc
Georgia,United States,31***,32.9,-83.7,America/New_York,Georgia Technology Authority,Georgia Technology Authority,AS2897 Georgia Technology Authority
Virginia,United States,20***,39.0,-77.5,America/New_York,Hewlett Packard Enterprise Company,Amazon Technologies Inc. (us-gov-east-1),
Arizona,United States,85***,31.6,-110.4,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center
,,,,,,,,
California,United States,94***,37.4,-122.1,America/Los_Angeles,HP Inc.,HP Inc,
Nouvelle-Aquitaine,France,17***,46.2,-1.2,Europe/Paris,Societe Francaise Du Radiotelephone - SFR SA,N9uf DYN DSL,AS15557 Societe Francaise Du Radiotelephone - SFR SA
Seoul,South Korea,10***,37.6,127.0,Asia/Seoul,LG POWERCOMM,Xpeed,AS17858 LG POWERCOMM
Sicily,Italy,91***,38.0,13.0,Europe/Rome,Telecom Italia Mobile,Telecom Italia S.p.A.,AS16232 Telecom Italia S.p.A.
California,United States,90***,34.1,-118.2,America/Los_Angeles,The Capital Group Companies,"The Capital Group Companies, Inc",
Plaines Wilhems District,Mauritius,,-20.2,57.5,Indian/Mauritius,African Network Information Center - ( AfriNIC Ltd. ),,
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS6042 DoD Network Information Center
Alabama,United States,36***,31.2,-85.4,America/Chicago,Sprint,Alanet,AS1239 Sprint
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Kwai Tsing,Hong Kong,,22.3,114.1,Asia/Hong_Kong,HGC Global Communications Limited,HGC Global Communications Limited,AS9304 HGC Global Communications Limited
Georgia,United States,30***,33.7,-84.1,America/New_York,Board of Regents of the University System of Georgia,Board of Regents of the University System of Georgia,AS3479 Board of Regents of the University System of Georgia
,,,,,,,,
Lower Silesia,Poland,59****,51.0,15.4,Europe/Warsaw,Orange Polska Spolka Akcyjna,Orange Polska S.A.,AS5617 Orange Polska Spolka Akcyjna
Virginia,United States,22***,38.8,-77.3,America/New_York,George Mason University,George Mason University,AS11279 George Mason University
Cairo Governorate,Egypt,,30.1,31.2,Africa/Cairo,TE Data,TE Data,AS8452 TE-AS
North Carolina,United States,28***,35.3,-80.8,America/New_York,CenturyLink Communications,NASD,"AS3561 CenturyLink Communications, LLC"
California,United States,94***,37.4,-122.1,America/Los_Angeles,Hewlett-Packard Company,Hewlett-Packard Company,
North Carolina,United States,27***,35.9,-78.9,America/New_York,IBM,IBM,
Seoul,South Korea,45**,37.6,127.0,Asia/Seoul,SK Broadband Co Ltd,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd
,,,,,,,,
New Jersey,United States,70**,40.6,-74.4,America/New_York,Verizon Business,Verizon Business,AS701 Verizon Business
Michigan,United States,48***,42.3,-83.2,America/Detroit,Ford Motor Company,Ford Motor Company,
England,United Kingdom,CA*,54.9,-2.9,Europe/London,BT Public Internet Service,,AS2856 British Telecommunications PLC
,,,,,,,,
Île-de-France,France,75***,48.9,2.4,Europe/Paris,GLAXOSMITHKLINE,Glaxosmithkline,
Florida,United States,33***,27.8,-82.7,America/New_York,Charter Communications,Spectrum,"AS33363 Charter Communications, Inc"
,,,,,,,,
Gyeonggi-do,South Korea,13***,37.4,127.1,Asia/Seoul,Korea Telecom,Kornet,AS4766 Korea Telecom
North Carolina,United States,27***,35.8,-78.6,America/New_York,United States Postal Service.,United States Postal Service,
Beijing,China,,39.9,116.4,Asia/Shanghai,China Unicom CHINA169 Network,China United Network Communications Corporation Limited,
California,United States,95***,38.7,-121.3,America/Los_Angeles,"Comcast Cable Communications, LLC","Comcast Cable Communications, IP Services","AS33667 Comcast Cable Communications, LLC"
,,,,,,,,
Akershus,Norway,14**,59.7,10.8,Europe/Oslo,Telenor Norge,,AS2119 Telenor Norge AS
Chongqing,China,,29.6,106.6,Asia/Shanghai,Chinanet,Chinanet CQ,AS4134 CHINANET-BACKBONE
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
England,United Kingdom,W1*,51.5,-0.1,Europe/London,UK Ministry of Defence,UK Ministry of Defence,
Hesse,Germany,60***,50.1,8.7,Europe/Berlin,Teamplate Service Deutschland GmbH,Teamplate Service Deutschland GmbH,
Illinois,United States,60***,41.9,-87.6,America/Chicago,Webpass Inc.,Webpass Inc.,AS19165 Webpass Inc.
Gia Lai Province,Vietnam,,14.0,108.0,Asia/Ho_Chi_Minh,FPT Telecom Company,FPT-STATICIP,AS18403 FPT Telecom Company
,,,,,,,,
New Taipei,Taiwan,,24.9,121.6,Asia/Taipei,"Far EastTone Telecommunication Co., Ltd.","Far EasTone Telecommunication Co., Ltd.","AS9674 Far EastTone Telecommunication Co., Ltd."
Moravskoslezsky kraj,Czechia,74****,49.8,17.8,Europe/Prague,CZ.CZNET,Czech Telecom a.s.,"AS5610 O2 Czech Republic, a.s."
,,,,,,,,
Moscow,Russia,14****,55.8,37.6,Europe/Moscow,MTS PJSC,MTS PJSC,AS8359 MTS PJSC
Beijing,China,10****,39.9,116.4,Asia/Shanghai,China Networks Inter-Exchange,Bjenet,AS4847 China Networks Inter-Exchange
Liaoning,China,,38.9,121.6,Asia/Shanghai,CNC Group CHINA169 Liaoning Province Network,,AS4837 CHINA UNICOM China169 Backbone
Centre-Val de Loire,France,37***,47.4,0.5,Europe/Paris,Proxad / Free SAS,ProXad network / Free,AS12322 Free SAS
,,,,,,,,
Louisiana,United States,71***,32.6,-92.1,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC"
Beijing,China,,39.9,116.3,Asia/Shanghai,China TieTong Telecommunications Corporation,North Star Information Hi.tech Ltd. Co,AS9394 China TieTong Telecommunications Corporation
California,United States,94***,37.4,-122.1,America/Los_Angeles,Hewlett Packard Enterprise Company,Hewlett Packard Enterprise Company,
Moscow,Russia,14****,55.8,37.6,Europe/Moscow,VLANT,,
California,United States,95***,37.3,-122.0,America/Los_Angeles,Apple Inc.,Apple Inc,AS714 Apple Inc.
Mexico City,Mexico,51**,19.4,-99.3,America/Mexico_City,Uninet S.A. de C.V.,UNINET,AS8151 UNINET
Moscow Oblast,Russia,14****,56.7,37.5,Europe/Moscow,Okno-TV LLC,Okno-TV Ltd.,AS61396 Okno-TV LLC
Taiwan,Taiwan,,25.0,121.5,Asia/Taipei,Chung Hwa Zi An International Co,"Chung Hwa Zi An International Co., Limited",
Illinois,United States,60***,41.9,-87.6,America/Chicago,Nokia of America Corporation,Nokia of America Corporation,AS10455 Nokia of America Corporation
New York,United States,10***,40.7,-74.0,America/New_York,Verizon Business,Verizon Business,AS22394 Verizon Business
,,,,,,,,
Madrid,Spain,28***,40.4,-3.7,Europe/Madrid,ITL LLC,"SIA ""Singularity Telecom""",AS59729 ITL LLC
Ohio,United States,45***,39.1,-84.5,America/New_York,The Procter and Gamble Company,The Procter and Gamble Company,AS11003 The Procter and Gamble Company
North West,Singapore,85****,1.4,103.8,Asia/Singapore,Asia Pacific Network Information Center,"Asia Pacific Network Information Center, Pty. Ltd",
Xinjiang,China,,42.5,87.5,Asia/Urumqi,China Telecom,Chinanet XJ,AS140553 CHINATELECOM XINJIANG province Shengji 5G network
New York,United States,13***,44.0,-76.1,America/New_York,Charter Communications Inc,Spectrum,AS11351 Charter Communications Inc
,,,,,,,,
Michigan,United States,48***,42.3,-83.0,America/Detroit,General Motors LLC,General Motors LLC,
Sicily,Italy,90***,38.1,13.3,Europe/Rome,Telecom Italia S.p.A.,INTERBUSINESS,AS3269 Telecom Italia S.p.A.
São Paulo,Brazil,68***,-23.5,-46.6,America/Sao_Paulo,Claro NXT Telecomunicacoes Ltda,NET Serviços de Comunicação S.A.,AS28573 Claro NXT Telecomunicacoes Ltda
Liaoning,China,,41.8,123.4,Asia/Shanghai,CNC Group CHINA169 Liaoning Province Network,,AS4837 CHINA UNICOM China169 Backbone
Alabama,United States,35***,33.5,-86.8,America/Chicago,AT&T Corp.,Charter Comms - BHM,AS6389 AT&T Corp.
England,United Kingdom,W1*,51.5,-0.1,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
,,,,,,,,
Quebec,Canada,H4*,45.5,-73.6,America/Toronto,Microsoft Corporation,Microsoft Corporation,
KwaZulu-Natal,South Africa,36**,-29.9,30.9,Africa/Johannesburg,Telkom SA Ltd,Telkom Internet Broadband 105,AS37457 Telkom SA Ltd.
Vilnius,Lithuania,81**,54.7,25.3,Europe/Vilnius,Telia Lietuva,"Telia Lietuva, AB","AS8764 Telia Lietuva, AB"
Ohio,United States,43***,40.0,-82.9,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
New Jersey,United States,71**,40.7,-74.2,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,
Quebec,Canada,J4*,45.5,-73.5,America/Toronto,Bell Canada,Gouvernement du Quebec (Government of Quebec),AS11489 Bell Canada
Michigan,United States,48***,42.4,-83.1,America/Detroit,Merit Network Inc.,Wayne State University,AS237 Merit Network Inc.
Manitoba,Canada,R5*,49.5,-96.7,America/Winnipeg,Bell Canada,Bell Canada,AS7122 Bell Canada
Saskatchewan,Canada,S4*,50.4,-104.5,America/Regina,University of Regina,University of Regina,AS26206 University of Regina
