City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System
Nishikichō,Saitama,Japan,335-0001,36.0,140.0,Asia/Tokyo,NTT-ME Corporation,XePhion,AS9595 NTT-ME Corporation
San Ramon,California,United States,94583,38.0,-122.0,America/Los_Angeles,Chevron Corporation,Chevron Corporation,
Tucson,Arizona,United States,85742,32.0,-111.0,America/Phoenix,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","AS33653 Comcast Cable Communications, LLC"
Austin,Texas,United States,78713,30.0,-98.0,America/Chicago,"SWITCH, LTD","SWITCH, LTD","AS23005 SWITCH, LTD"
San Antonio,Texas,United States,78288,29.0,-98.0,America/Chicago,Aptum Technologies,Cogeco Peer 1,AS13768 Aptum Technologies
Whitehall,Ohio,United States,43218,40.0,-83.0,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Whitehall,Ohio,United States,43218,40.0,-83.0,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
San Jose,California,United States,95141,37.0,-122.0,America/Los_Angeles,"8x8, Inc.","8x8, Inc","AS13896 8x8, Inc."
Arnstadt,Thuringia,Germany,99310,51.0,11.0,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG
Washington,District of Columbia,United States,20505,39.0,-77.0,America/New_York,Verizon Business,Central Intelligence Agency,AS7046 Verizon Business
Michigan City,Indiana,United States,46360,42.0,-87.0,America/Chicago,Purdue University,Purdue University Northwest,AS17 Purdue University
Monroe,Louisiana,United States,71203,33.0,-92.0,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC"
Eindhoven,North Brabant,The Netherlands,5656,51.0,5.0,Europe/Amsterdam,Koninklijke Philips N.V.,Koninklijke Philips N.V.,
Paris,Île-de-France,France,75001,49.0,2.0,Europe/Paris,"Amazon.com, Inc.","Palo Alto Networks, Inc","AS16509 Amazon.com, Inc."
Lishui,Zhejiang,China,,28.0,120.0,Asia/Shanghai,Chinanet,,AS4134 CHINANET-BACKBONE
Sheffield,England,United Kingdom,S1,53.0,-1.0,Europe/London,ASK4 Limited,Ask4 Limited,AS41230 ASK4 Limited
Guangzhou,Guangdong,China,,23.0,113.0,Asia/Shanghai,China Unicom Guangdong Province Network,,AS17816 China Unicom IP network China169 Guangdong province
Hatfield,England,United Kingdom,AL10 9BW,52.0,-0.0,Europe/London,EE Limited,Orange PCS GPRS Services,AS12576 EE Limited
,,,,,,,,,
Parker,Colorado,United States,80134,39.0,-105.0,America/Denver,Comcast Cable Communications,"Comcast Cable Communications Holdings, Inc","AS33652 Comcast Cable Communications, LLC"
Chiyoda,Tokyo,Japan,100-8111,36.0,140.0,Asia/Tokyo,Kddi Corporation,KDDI,AS2516 KDDI CORPORATION
Milwaukee,Wisconsin,United States,53237,43.0,-88.0,America/Chicago,"AT&T Services, Inc.",Sundquist LAW Office,"AS7018 AT&T Services, Inc."
,,,,,,,,,
,,,,,,,,,
Beaverton,Oregon,United States,97005,46.0,-123.0,America/Los_Angeles,Nike,"Nike, Inc.",
Frankfurt am Main,Hesse,Germany,60313,50.0,9.0,Europe/Berlin,AXESS Networks Solutions Germany GmbH,Customer AXESS EMEA,AS39151 AXESS Networks Solutions Germany GmbH
Colorado Springs,Colorado,United States,80921,39.0,-105.0,America/Denver,"VELOCITY, A MANAGED SERVICES COMPANY",Velocity Inc,"AS62728 VELOCITY, A MANAGED SERVICES COMPANY"
Leicester,England,United Kingdom,LE5,53.0,-1.0,Europe/London,TalkTalk,TalkTalk Communications Limited,AS13285 TalkTalk Communications Limited
New York,New York,United States,10123,41.0,-74.0,America/New_York,"CenturyLink Communications, LLC","CenturyLink Communications, LLC","AS3561 CenturyLink Communications, LLC"
Kampala,Central Region,Uganda,,0.0,33.0,Africa/Kampala,Airtel UG,Mobile Data Service 2G,AS37075 Airtel Uganda Limited
Jaipur,Rajasthan,India,302012,27.0,76.0,Asia/Kolkata,Bharti Airtel,Bharti Airtel Ltd,AS45609 Bharti Airtel Ltd. AS for GPRS Service
Clermont-Ferrand,Auvergne-Rhône-Alpes,France,63000,46.0,3.0,Europe/Paris,BE YS Cloud France SASU,Almerys,AS200102 BE YS Cloud France SASU
Beijing,Beijing,China,100000,40.0,116.0,Asia/Shanghai,"Hangzhou Alibaba Advertising Co., Ltd.",Aliyun Computing Co.,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd."
,,,,,,,,,
Xiaolou,Guangdong,China,,23.0,114.0,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE
Tianjin,Tianjin,China,,39.0,117.0,Asia/Shanghai,CNC Group CHINA169 Tianjin Province Network,,AS4837 CHINA UNICOM China169 Backbone
Tsing Yi,Kwai Tsing,Hong Kong,,22.0,114.0,Asia/Hong_Kong,HGC Global Communications Limited,HGC Global Communications Limited,AS9304 HGC Global Communications Limited
Glendale,Arizona,United States,85303,34.0,-112.0,America/Phoenix,Cox Communications Inc.,Cox Communications,AS22773 Cox Communications Inc.
Montego Bay,Saint James Parish,Jamaica,,18.0,-78.0,America/Jamaica,FLOW,Columbus Networks USA,AS30689 FLOW
Las Vegas,Nevada,United States,89106,36.0,-115.0,America/Los_Angeles,State of Nevada,State of Nevada,AS21783 State of Nevada
České Budějovice,Jihocesky kraj,Czechia,370 10,49.0,15.0,Europe/Prague,T-Mobile Czech Republic,,AS13036 T-Mobile Czech Republic a.s.
,,,,,,,,,
Stockholm,Stockholm County,Sweden,100 04,59.0,18.0,Europe/Stockholm,Bredband2 AB,Bredband2,AS29518 Bredband2 AB
Ash-Shaykh Zayid,Giza,Egypt,,30.0,31.0,Africa/Cairo,Vodafone Data,,AS36935 Vodafone Data
Stockholm,Stockholm County,Sweden,100 04,59.0,18.0,Europe/Stockholm,Telenor Sverige AB,Bredbandsbolaget,AS2119 Telenor Norge AS
Poitiers,Nouvelle-Aquitaine,France,86000,47.0,0.0,Europe/Paris,Societe Francaise Du Radiotelephone - SFR SA,SFR Infra,AS15557 Societe Francaise Du Radiotelephone - SFR SA
Delhi,National Capital Territory of Delhi,India,110001,29.0,77.0,Asia/Kolkata,ANI EXTREEM BROADBAND,,AS132116 Ani Network Pvt Ltd
London,England,United Kingdom,W1B,52.0,-0.0,Europe/London,UK Ministry of Defence,UK Ministry of Defence,
Trostberg an der Alz,Bavaria,Germany,83308,48.0,13.0,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG
Margate,England,United Kingdom,CT9,51.0,1.0,Europe/London,BT Public Internet Service,,AS2856 British Telecommunications PLC
Redmond,Washington,United States,98052,48.0,-122.0,America/Los_Angeles,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation
Brent,England,United Kingdom,NW2,52.0,-0.0,Europe/London,TalkTalk,Carphone Warehouse Broadband Services,AS13285 TalkTalk Communications Limited
Sierra Vista,Arizona,United States,85613,32.0,-110.0,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center
Plymouth,Michigan,United States,48170,42.0,-84.0,America/Detroit,Freudenberg-NOK General Parternership,Freudenberg-NOK General Parternership,
San Antonio,Texas,United States,78205,29.0,-98.0,America/Chicago,City of San Antonio,City of San Antonio,AS3709 City of San Antonio
,,,,,,,,,
Yoshkar-Ola,Mariy-El Republic,Russia,424038,57.0,48.0,Europe/Moscow,"JSC ""ER-Telecom Holding""","JSC ""ER-Telecom Holding"" Yoshkar-Ola Branch","AS41786 JSC ""ER-Telecom Holding"""
Foster City,California,United States,94404,38.0,-122.0,America/Los_Angeles,CenturyLink Communications,Sony Computer Entertainment-Network Platform/Infrastructure,"AS3561 CenturyLink Communications, LLC"
Whitehall,Ohio,United States,43218,40.0,-83.0,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Fort Irwin,California,United States,92310,35.0,-117.0,America/Los_Angeles,Goldstone (Deep Space Network) Facility,Goldstone (Deep Space Network) Facility,AS297 National Aeronautics and Space Administration
São Paulo,São Paulo,Brazil,1000,-24.0,-47.0,America/Sao_Paulo,Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,AS28573 Claro NXT Telecomunicacoes Ltda
Minhang,Shanghai,China,,31.0,121.0,Asia/Shanghai,Oriental Cable Network Co,,"AS9812 Oriental Cable Network Co., Ltd."
Karlín,Prague,Czechia,460 10,50.0,14.0,Europe/Prague,"Quantcom, a.s.",Dial Telecom,"AS29208 Quantcom, a.s."
Kuwana,Mie,Japan,511-0821,35.0,137.0,Asia/Tokyo,"Chubu Telecommunications Company, Inc.","Chubu Telecommunications Co., Inc.","AS18126 Chubu Telecommunications Company, Inc."
Beijing,Beijing,China,100000,40.0,116.0,Asia/Shanghai,HWCSNET,Huawei Public Cloud Service,
,,,,,,,,,
Phoenix,Arizona,United States,85013,33.0,-112.0,America/Phoenix,Dignity Health,Dignity Health,
Hong Kong,Central and Western District,Hong Kong,,22.0,114.0,Asia/Hong_Kong,Google LLC,Google Cloud (asia-east2),AS15169 Google LLC
Barton,Australian Capital Territory,Australia,2600,-35.0,149.0,Australia/Sydney,Australian Crime Commission,Australian Crime Commission,
Montgomery,Alabama,United States,36114,32.0,-86.0,America/Chicago,DoD Network Information Center,Air Force Systems Networking,AS749 DoD Network Information Center
Istanbul,Istanbul,Türkiye,34010,41.0,29.0,Europe/Istanbul,descr Avea Iletisim Hizmetleri,Avea Iletisim Hizmetleri A.S,AS20978 TT Mobil Iletisim Hizmetleri A.S
Whitehall,Ohio,United States,43218,40.0,-83.0,America/New_York,DoD Network Information Center,DoD Network Information Center,AS138 DoD Network Information Center
Goyang-si,Gyeonggi-do,South Korea,103,38.0,127.0,Asia/Seoul,SK Broadband Co Ltd,broadNnet,AS9318 SK Broadband Co Ltd
Singapore,North West,Singapore,858877,1.0,104.0,Asia/Singapore,CHINANET Guangdong province Guangzhou MAN network,World Crossing Telecom(GuangZhou) Ltd.,AS134773 CHINANET Guangdong province Guangzhou MAN network
Rheinhausen,Baden-Wurttemberg,Germany,79365,48.0,8.0,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG
Herndon,Virginia,United States,20170,39.0,-77.0,America/New_York,Sprint,Sprint,
São Paulo,São Paulo,Brazil,01000-000,-24.0,-47.0,America/Sao_Paulo,V tal,V tal,AS7738 V tal
Frankfurt am Main,Hesse,Germany,60313,50.0,9.0,Europe/Berlin,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc."
Ōita,Oita,Japan,870-0319,33.0,132.0,Asia/Tokyo,"Research Organization of Information and Systems, National Institute of Informa",Japan150,"AS2907 Research Organization of Information and Systems, National Institute of Informatics"
,,,,,,,,,
Sydney,New South Wales,Australia,2000,-34.0,151.0,Australia/Sydney,SingTel Optus Pty Ltd,Optus Internet Pty Ltd,AS4804 Microplex PTY LTD
Fort Collins,Colorado,United States,80526,41.0,-105.0,America/Denver,USDA,USDA Office of Operations,AS4152 USDA
Basking Ridge,New Jersey,United States,7920,41.0,-75.0,America/New_York,Avaya Inc.,Avaya Inc,AS18676 Avaya Inc.
Brno,South Moravian,Czechia,602 00,49.0,17.0,Europe/Prague,MAXPROGRES,Dial Telecom,"AS34315 Quantcom, a.s."
Xiaolou,Guangdong,China,,23.0,114.0,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE
Bibā,Beni Suweif,Egypt,,29.0,31.0,Africa/Cairo,Etisalat Misr Mobile BB,,AS36992 ETISALAT MISR
Caracas,Miranda,Venezuela,,10.0,-67.0,America/Caracas,"CANTV Servicios, Venezuela","CANTV Servicios, Venezuela","AS8048 CANTV Servicios, Venezuela"
New York,New York,United States,10123,41.0,-74.0,America/New_York,Verizon Business,IBM Cloud Managed Application Services,AS701 Verizon Business
Abuja,FCT,Nigeria,,9.0,7.0,Africa/Lagos,Airtel Networks Limited,Airtel Networks Limited,AS36873 Airtel Networks Limited
Naju,Jeollanam-do,South Korea,582,35.0,127.0,Asia/Seoul,Korea Telecom,Jeonnambonbujang,AS4766 Korea Telecom
Rotterdam,South Holland,The Netherlands,3012,52.0,4.0,Europe/Amsterdam,Universiteit van Amsterdam,Uvanet1,AS1124 Universiteit van Amsterdam
Nicholasville,Kentucky,United States,40356,38.0,-85.0,America/New_York,Windstream Communications LLC,Windstream Communications LLC,AS7029 Windstream Communications LLC
Minato-ku,Tokyo,Japan,104-0045,36.0,140.0,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB Corp.,AS17676 SoftBank Corp.
,,,,,,,,,
Kloten,Zurich,Switzerland,8302,47.0,9.0,Europe/Zurich,Provider:Swisscom IP-Plus,Bundesamt fuer Meteorologie und Klimatologie,AS559 SWITCH
Cleveland,Ohio,United States,44192,41.0,-82.0,America/New_York,Cogent Communications,Cogent communications - IPENG,AS174 Cogent Communications
Zhengzhou,Henan,China,,35.0,114.0,Asia/Shanghai,China Mobile communications corporation,China Mobile,"AS24445 Henan Mobile Communications Co.,Ltd"
Jackson,Mississippi,United States,39205,32.0,-90.0,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Fleming Island,Florida,United States,32003,30.0,-82.0,America/New_York,Bank of America,Bank of America,
Ota,Ogun State,Nigeria,,7.0,3.0,Africa/Lagos,Living Faith Church WorldWide,Living Faith Church WorldWide,AS328503 Living Faith Church WorldWide
Tokyo,Tokyo,Japan,150-0002,36.0,140.0,Asia/Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc."
Whitehall,Ohio,United States,43218,40.0,-83.0,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Foshan,Guangdong,China,,23.0,113.0,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE
Alert Bay,British Columbia,Canada,V0N,51.0,-127.0,America/Vancouver,Shaw Communications Inc.,Shaw Communications Inc.,AS6327 Shaw Communications Inc.
Binawara,South Kalimantan,Indonesia,,-3.0,116.0,Asia/Makassar,ANNURNETWORK,PT Media Annur Nusantara,
Sugar Land,Texas,United States,77498,30.0,-96.0,America/Chicago,Windstream Communications LLC,Windstream Communications LLC,AS7029 Windstream Communications LLC
,,,,,,,,,
,,,,,,,,,
Rosenberg,Texas,United States,77471,30.0,-96.0,America/Chicago,PRAIRIE VIEW A&M UNIVERSITY,Prairie View A&M University,AS46335 PRAIRIE VIEW A&M UNIVERSITY
Beckley,West Virginia,United States,25801,38.0,-81.0,America/New_York,Suddenlink Communications,Suddenlink Communications,AS19108 Optimum
Magnitogorsk,Chelyabinsk Oblast,Russia,455021,53.0,59.0,Asia/Yekaterinburg,Intersvyaz-2 JSC,,AS8369 Intersvyaz-2 JSC
New York,New York,United States,10123,41.0,-74.0,America/New_York,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Minato-ku,Tokyo,Japan,104-0045,36.0,140.0,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB Corp.,AS17676 SoftBank Corp.
Washington,District of Columbia,United States,20418,39.0,-77.0,America/New_York,Cogent Communications,Cogent communications - IPENG,AS174 Cogent Communications
Frankfurt am Main,Hesse,Germany,60313,50.0,9.0,Europe/Berlin,Deutsche Post AG,Deutsche Post AG,AS12291 Deutsche Post AG
,,,,,,,,,
Changsha,Hunan,China,,28.0,113.0,Asia/Shanghai,China Unicom Hunan Province Network,,AS4837 CHINA UNICOM China169 Backbone
Philadelphia,Pennsylvania,United States,19099,40.0,-75.0,America/New_York,"University of California, San Diego",Amateur Radio Digital Communications,"AS7377 University of California, San Diego"
Chicago,Illinois,United States,60657,42.0,-88.0,America/Chicago,Sargent & Lundy Engineers,Sargent & Lundy Engineers,AS26551 Sargent & Lundy Engineers
Ebara,Tokyo,Japan,142-0061,36.0,140.0,Asia/Tokyo,ARTERIA Networks Corporation,Vectant,AS2519 ARTERIA Networks Corporation
Şişli,Istanbul,Turkey,34381,41.0,29.0,Europe/Istanbul,Bankalar Kredi Kartlari Merkezi,,AS33830 Bankalararasi Kart Merkezi AS
Taiyuan,Shanxi,China,30000,38.0,113.0,Asia/Shanghai,China Unicom shanxi Province Network,,AS4837 CHINA UNICOM China169 Backbone
Singapore,Central Singapore,Singapore,48582,1.0,104.0,Asia/Singapore,Amazon Technologies Inc.,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc."
Ashburn,Virginia,United States,20149,39.0,-77.0,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc."
Lagos,Lagos,Nigeria,,6.0,3.0,Africa/Lagos,MTN NIGERIA Communication limited,MTN Nigeria,AS29465 MTN NIGERIA Communication limited
Whitehall,Ohio,United States,43218,40.0,-83.0,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Randers,Central Jutland,Denmark,8920,56.0,10.0,Europe/Copenhagen,Stofa A/S,Energiranderstele Customer and Internal Addr,AS8273 Norlys Digital A/S
Shenzhen,Guangdong,China,,23.0,114.0,Asia/Shanghai,Hangzhou Alibaba Advertising Co,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd."
Sanming,Fujian,China,365000,26.0,118.0,Asia/Shanghai,China Unicom Fujian Province Network,,AS4837 CHINA UNICOM China169 Backbone
Stuttgart,Baden-Wurttemberg,Germany,70327,49.0,9.0,Europe/Berlin,Mercedes-Benz Group AG,Daimler AG,AS31399 Mercedes-Benz Group AG
Dallas,Texas,United States,75244,33.0,-97.0,America/Chicago,SoftLayer,SoftLayer Technologies Inc,AS36351 SoftLayer Technologies Inc.
Montevideo,Montevideo Department,Uruguay,11100,-35.0,-56.0,America/Montevideo,Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,AS6057 Administracion Nacional de Telecomunicaciones
,,,,,,,,,
Frankfurt am Main,Hesse,Germany,60313,50.0,9.0,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG
,,,,,,,,,
New York,New York,United States,10123,41.0,-74.0,America/New_York,"CenturyLink Communications, LLC","CenturyLink Communications, LLC","AS22561 CenturyLink Communications, LLC"
Blacksburg,Virginia,United States,24060,37.0,-80.0,America/New_York,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS21508 Comcast Cable Communications, LLC"
Whitehall,Ohio,United States,43218,40.0,-83.0,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Richardson,Texas,United States,75080,33.0,-97.0,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Sierra Vista,Arizona,United States,85613,32.0,-110.0,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center
Seattle,Washington,United States,98108,48.0,-122.0,America/Los_Angeles,Amazon.com,"Amazon.com, Inc.",
,,,,,,,,,
,,,,,,,,,
Jubail,Eastern Province,Saudi Arabia,,27.0,50.0,Asia/Riyadh,Etihad Etisalat,"Etihad Etisalat, a joint stock company","AS35819 Etihad Etisalat, a joint stock company"
São Paulo,São Paulo,Brazil,01000-000,-24.0,-47.0,America/Sao_Paulo,Claro S.A.,Claro S.A,AS4230 CLARO S.A.
Handan,Hebei,China,,37.0,114.0,Asia/Shanghai,China Unicom China169 Network,,AS4837 CHINA UNICOM China169 Backbone
Amsterdam,North Holland,Netherlands,1047,52.0,5.0,Europe/Amsterdam,Microsoft Corporation,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation
Corpus Christi,Texas,United States,78414,28.0,-97.0,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Beijing,Beijing,China,100000,40.0,116.0,Asia/Shanghai,NYIST,,AS4538 China Education and Research Network Center
Hickory Hills,Illinois,United States,60457,42.0,-88.0,America/Chicago,Verizon Business,Service Provider Corporation,AS6167 Verizon Business
Utrecht,Utrecht,The Netherlands,3512,52.0,5.0,Europe/Amsterdam,MINOW,SURFnet bv,
St Petersburg,St.-Petersburg,Russia,195213,60.0,30.0,Europe/Moscow,PJSC Rostelecom,PJSC Rostelecom North-West Region,AS12389 PJSC Rostelecom
Porto Alegre,Rio Grande do Sul,Brazil,90000,-30.0,-51.0,America/Sao_Paulo,TELEFÔNICA BRASIL S.A,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A
South Burlington,Vermont,United States,5403,44.0,-73.0,America/New_York,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS7015 Comcast Cable Communications, LLC"
Seocho-gu,Seoul,South Korea,65,38.0,127.0,Asia/Seoul,Korea Telecom,,AS4766 Korea Telecom
Gila County,Arizona,United States,,34.0,-111.0,America/Phoenix,"University of California, San Diego",Amateur Radio Digital Communications,"AS7377 University of California, San Diego"
Haifa,Haifa,Israel,,33.0,35.0,Asia/Jerusalem,ECI Telecom Ltd,ECI,AS30866 ECI Telecom Ltd
Cervera del Rio Alhama,La Rioja,Spain,26520,42.0,-2.0,Europe/Madrid,BARBI,Andres Santiago S.A.,AS3352 TELEFONICA DE ESPANA S.A.U.
Sierra Vista,Arizona,United States,85613,32.0,-110.0,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center
